id,title,description,link,image_link,availability,price,brand,condition,identifier_exists,google_product_category
15979,CoFeel 凱飛鮮烘豆耶加雪夫單品濾掛咖啡/耳掛咖啡包10gx10包,CoFeel 凱飛鮮烘豆耶加雪夫單品濾掛咖啡/耳掛咖啡包10gx10包。產地：衣索比亞、處理法：日曬處理法、烘焙度：中焙、風味：柑橘、橘子皮、花香、甜度高。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15979.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020032616562072.jpg,in stock,289 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15747,CoFeel 凱飛濾掛咖啡袋50入/食品級濾紙(非濾掛咖啡),CoFeel 凱飛濾掛咖啡袋50入/食品級濾紙(非濾掛咖啡)。產地：日本。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15747.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2020010714392832.jpg,in stock,279 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15477,CoFeel 凱飛鮮烘豆哥斯大黎加牧童莊園中烘焙咖啡豆一磅,CoFeel 凱飛鮮烘豆哥斯大黎加牧童莊園中烘焙咖啡豆一磅。產地：哥斯大黎加、處理法：水洗處理法、烘焙度：中焙、風味：炒杏仁、奶油玉米、棗與焦糖。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15477.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2019090913363698.jpg,in stock,649 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15476,CoFeel 凱飛鮮烘豆哥斯大黎加牧童莊園中烘焙咖啡豆半磅,CoFeel 凱飛鮮烘豆哥斯大黎加牧童莊園中烘焙咖啡豆半磅。產地：哥斯大黎加、處理法：水洗處理法、烘焙度：中焙、風味：炒杏仁、奶油玉米、棗與焦糖。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15476.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2019090913330549.jpg,in stock,369 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15475,CoFeel 凱飛鮮烘豆印尼蘇門答臘黃金曼特寧中深烘焙咖啡豆一磅,CoFeel 凱飛鮮烘豆印尼蘇門答臘黃金曼特寧中深烘焙咖啡豆一磅。產地：印尼、處理法：濕剝處理法、烘焙度：中深焙、風味：松木、焦糖奶油、尾韻甘甜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15475.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2019090913292100.jpg,in stock,899 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15474,CoFeel 凱飛鮮烘豆印尼蘇門答臘黃金曼特寧中深烘焙咖啡豆半磅,CoFeel 凱飛鮮烘豆印尼蘇門答臘黃金曼特寧中深烘焙咖啡豆半磅。產地：印尼、處理法：濕剝處理法、烘焙度：中深焙、風味：松木、焦糖奶油、尾韻甘甜。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15474.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2019090913250930.jpg,in stock,499 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15473,CoFeel 凱飛鮮烘豆哥斯大黎加征服者中深烘焙咖啡豆一磅,CoFeel 凱飛鮮烘豆哥斯大黎加征服者中深烘焙咖啡豆一磅。產地：哥斯大黎加、處理法：水洗處理法、烘焙度：中深焙、風味：濃郁的黑巧克力風味、豐富的油脂、奶油觸感。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15473.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2019090913203411.jpg,in stock,799 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15472,CoFeel 凱飛鮮烘豆哥斯大黎加征服者中深烘焙咖啡豆半磅,CoFeel 凱飛鮮烘豆哥斯大黎加征服者中深烘焙咖啡豆半磅。產地：哥斯大黎加、處理法：水洗處理法、烘焙度：中深焙、風味：濃郁的黑巧克力風味、豐富的油脂、奶油觸感。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15472.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2019090913163198.jpg,in stock,499 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15469,CoFeel 凱飛鮮烘豆衣索比亞耶加雪夫中烘焙咖啡豆一磅,CoFeel 凱飛鮮烘豆衣索比亞耶加雪夫中烘焙咖啡豆一磅。產地：衣索比亞、處理法：日曬處理法、烘焙度：中焙、風味：柑橘、橘子皮、陳皮、Body圓潤、甜感佳。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15469.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2019090911563977.jpg,in stock,849 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15468,CoFeel 凱飛鮮烘豆衣索比亞耶加雪夫中烘焙咖啡豆半磅,CoFeel 凱飛鮮烘豆衣索比亞耶加雪夫中烘焙咖啡豆半磅。產地：衣索比亞、處理法：日曬處理法、烘焙度：中焙、風味：柑橘、橘子皮、陳皮、Body圓潤、甜感佳。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15468.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2019090911515018.jpg,in stock,449 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15467,CoFeel 凱飛鮮烘豆衣索比亞耶加雪夫淺烘焙咖啡豆一磅,CoFeel 凱飛鮮烘豆衣索比亞耶加雪夫淺烘焙咖啡豆一磅。產地：衣索比亞、處理法：水洗處理法、烘焙度：淺焙、風味：柑橘、橘子皮、花香、甜度高。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15467.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2019090911453418.jpg,in stock,849 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
15466,CoFeel 凱飛鮮烘豆衣索比亞耶加雪夫淺烘焙咖啡豆半磅,CoFeel 凱飛鮮烘豆衣索比亞耶加雪夫淺烘焙咖啡豆半磅。產地：衣索比亞、處理法：水洗處理法、烘焙度：淺焙、風味：柑橘、橘子皮、花香、甜度高。CoFeel 凱飛鮮烘豆，SCA認證職人接單鮮烘，1克1元起秤重計價。,https://www.cofeel.com.tw/products/15466.html,https://thelife6.wztech.com.tw/Upload/ProductImage/2019090910503312.jpg,in stock,449 TWD,CoFeel 凱飛鮮烘豆,new,no,"Food, Beverages & Tobacco > Beverages > Coffee & Tea > Coffee"
